"id","scope","area","status","task","current_focus","started","last_updated","completed","description","progress","final_result_or_next_dependency","program_contribution"
"TASK-0001","massive-flat-files","Market data","Completed","Massive flat-file downloader application","false","2026-01-06 10:57 -08:00","2026-01-06","2026-01-06","Turn Massive flat-file examples into a Streamlit application for browsing, selective download, and resumable bulk download to a user-selected data root.","Added file browsing, destination selection, bulk traversal, existing-file checks, automatic destinations, and visible download progress.","Delivered the first operator-facing historical market-data acquisition tool; later ingestion systems replaced this standalone app.","Established resumable local-first acquisition and the separation of code roots from large external data roots."
"TASK-0002","stock-news-analysis","News data","Superseded","Agentic historical news discovery and document extraction","false","2026-01-08 16:46 -08:00","2026-01-17","2026-01-17","Build an agentic Ollama-assisted workflow to discover, group, deduplicate, download, and preserve Benzinga/Massive news plus linked PDF content.","Fixed structured agent outputs, added grouping/deduplication, PDF download and text/image extraction, asynchronous probes, versioned discovery modules, raw JSON conventions, retries, and incremental date-partitioned storage.","The experiments produced the acquisition and document-handling conventions later consolidated into the news pipeline and gateway.","Introduced raw-source preservation, document enrichment, agentic text processing, and restartable historical news collection."
"TASK-0003","stock-scanner","Scanner platform","Superseded","Standalone live stock scanner and local data application","false","2026-01-17 10:34 -08:00","2026-01-23","2026-01-23","Create a configurable multi-page scanner that combines Massive snapshots with locally persisted news, filings, financials, corporate actions, market calendars, derived metrics, and readable live tables.","Built settings, scheduler, live scanner, snapshot storage, market-hours/last-snapshot behavior, postprocessing, derived columns, filter groups, dual timezones, news freshness, financial/filing download pages, data-root conventions, and table styling.","Delivered a working standalone scanner; its data, UI, and scanner lessons were superseded by the current workbench and service architecture.","Proved the value of joining real-time market state with locally maintained event/fundamental context and operator-friendly tables."
"TASK-0004","ibkr-order-placement","Brokerage","Completed","IBKR Client Portal order and session library","false","2026-02-02 16:51 -08:00","2026-02-10","2026-02-10","Create Python abstractions for IBKR Client Portal authentication, keepalive, contract lookup, bracket/trailing orders, serialization, unique order IDs, exchange-hours behavior, and durable order bookkeeping.","Diagnosed gateway authentication, added periodic tickles, order dataclasses and enum-safe serialization, outside-RTH logic, unique parent IDs, trailing/bracket semantics, status tracking, and persisted order records.","Delivered the broker/order foundation later reused conceptually by the live-trading workspace and IBKR supervisor.","Established broker-authoritative order lifecycle and persistence requirements before live trading was integrated into the larger platform."
"TASK-0005","ibkr-order-placement","Trading UX","Superseded","IBKR trading frontend and service prototype","false","2026-02-10 10:47 -08:00","2026-02-13","2026-02-13","Design a frontend/backend application around the IBKR order library with scanner inputs, connection state, order entry, order book, portfolio visibility, and service abstractions.","Developed API/service boundaries, scanner repository/mapping, broker services, order-management views, and application workflow concepts over several design and implementation iterations.","The standalone prototype was superseded by the workbench's semi-automatic and real-live trading modules.","Supplied early live-trading application patterns and clarified that broker, scanner, portfolio, and UI concerns need explicit service boundaries."
"TASK-0006","quant-research-workbench","Strategy research","Superseded","QuantConnect momentum strategy prototype","false","2026-05-06 16:25 -07:00","2026-05-08","2026-05-08","Repair and iteratively improve the original QuantConnect momentum strategy using saved backtests, logs, charts, and exact entry/exit rules.","Iterated breakout, quote-triggered entry, failure exits, scanner quality, ORB, MACD/TEMA confirmation, ranking, re-entry, and order telemetry; repeatedly compared code behavior with individual trades.","Superseded by the local-first Python research workflow after platform execution and strategy behavior became too difficult to disentangle.","Established the evidence-first strategy-debugging method and the need to separate research logic from brokerage execution."
"TASK-0009","quant-research-workbench","Visualization","Completed","Reusable TradingView-style chart system","false","2026-05-08","2026-05-12","2026-05-12","Build a standalone, reusable candlestick component with synchronized oscillator panes, indicators, exchange-time axes, extended hours, legends, styling, fit controls, and fullscreen behavior.","Iterated pane synchronization, crosshair behavior, axis labels, indicator styling, viewport fill, date ranges, extended-session shading, dynamic series, and closeable panes.","Delivered a configurable chart component shared by run, review, and later trading surfaces.","Provides a common visual verification surface for data, supervision, signals, and executions."
"TASK-0007","quant-research-workbench","Research platform","Completed","Local-first strategy research and backtest foundation","false","2026-05-08 10:38 -07:00","2026-05-08","2026-05-08","Move strategy development into modular Python over local Polars market data, then translate only approved logic to execution platforms.","Added reusable backtest modules, strategy folders, saved reproducible run artifacts, local data adapters, result summaries, and initial frontend access.","A runnable Phase 1 local backtester and documented research workflow were delivered.","Became the base on which later scanners, strategies, simulations, and model research operate."
"TASK-0008","quant-research-workbench","Product UX","Completed","Backtest run workspace and explainable results","false","2026-05-08 11:21 -07:00","2026-05-09","2026-05-09","Give each run a clear identity, live progress, one consistent results view, parameter inspection, deletion controls, and time-indexed scanner debugging.","Reworked run navigation, live dashboards, compact headers, overview metrics, daily results, orders, trades, positions, rankings, signals, rejections, and cached artifact loading.","Delivered a compact run-oriented workspace in which completed and active runs use the same inspection surface.","Makes strategy results and missed trades inspectable instead of reducing research to a PnL number."
"TASK-0010","quant-research-workbench","Market data","Completed","Canonical market data provider and supervision store","false","2026-05-09 06:18 -07:00","2026-05-14","2026-05-14","Create one authority that builds and serves complete multi-timeframe bars, indicators, features, labels, and supervision for UI and backtests.","Added offline builds, online reads, manifests, versioned artifacts, vectorized Polars expressions, feature catalogs, supervision horizons, resource guards, staged jobs, progress, pause, and review tooling.","Delivered the canonical provider architecture with resource-bounded builds and persisted reusable artifacts.","Prevents calculation drift across consumers and supplies research-ready features from one source."
"TASK-0012","quant-research-workbench","Data verification","Completed","Market-data catalog, review, and supervision validation","false","2026-05-10","2026-05-13","2026-05-13","Make built data, schemas, formulas, intermediates, lookahead labels, and supervision understandable and visually verifiable.","Added overview, preview, charts, coverage, artifacts, schema cards, formula descriptions, grouped display items, separate supervision controls, visual styles, filters, and validation affordances.","Delivered a searchable catalog and review workspace that distinguishes causal indicators from lookahead supervision.","Makes the feature store auditable before it is trusted by strategies or models."
